key,fare_amount
2014-06-14 13:39:00.000000181,6.436449
2014-06-14 13:39:00.000000120,10.956957
2014-06-14 13:39:00.0000008,5.502007
2014-06-14 13:39:00.000000103,5.045184
2014-06-14 13:39:00.00000049,15.893463
2014-06-14 13:39:00.000000108,7.845459
2014-06-14 13:39:00.00000072,6.105876
2014-06-14 13:39:00.000000182,13.05372
2014-06-14 13:39:00.00000061,6.1342797
2014-06-14 13:39:00.00000093,9.197144
2014-06-14 13:39:00.000000170,12.516205
2014-06-14 13:39:00.000000147,41.678005
2014-06-14 13:39:00.000000140,5.3520207
2014-06-14 13:39:00.000000159,5.238215
2014-06-14 13:39:00.00000012,5.75952
2014-06-14 13:39:00.00000025,6.793062
2014-06-14 13:39:00.000000156,6.122899
2014-06-14 13:39:00.000000152,7.7422485
2014-06-14 13:39:00.000000129,9.961937
2014-06-14 13:39:00.000000119,17.996048
2014-06-14 13:39:00.000000118,5.9009767
2014-06-14 13:39:00.00000076,4.9335155
2014-06-14 13:39:00.000000135,7.3292646
2014-06-14 13:39:00.00000023,22.132507
2014-06-14 13:39:00.00000082,8.851864
2014-06-14 13:39:00.000000125,12.512178
2014-06-14 13:39:00.00000075,9.8799
2014-06-14 13:39:00.000000124,7.5991144
2014-06-14 13:39:00.000000172,6.8915844
2014-06-14 13:39:00.00000024,14.272457
2014-06-14 13:39:00.000000169,13.526541
2014-06-14 13:39:00.00000052,11.213637
2014-06-14 13:39:00.000000161,12.00947
2014-06-14 13:39:00.00000038,8.67655
2014-06-14 13:39:00.00000035,11.438616
2014-06-14 13:39:00.00000053,12.537035
2014-06-14 13:39:00.000000183,6.8846273
2014-06-14 13:39:00.000000131,44.96813
2014-06-14 13:39:00.000000180,8.318106
2014-06-14 13:39:00.000000130,4.3785453
2014-06-14 13:39:00.00000032,4.8832154
2014-06-14 13:39:00.000000148,10.815835
2014-06-14 13:39:00.0000007,10.395634
2014-06-14 13:39:00.00000095,10.62086
2014-06-14 13:39:00.000000144,32.7234
2014-06-14 13:39:00.000000141,27.95031
2014-06-14 13:39:00.000000162,19.267288
2014-06-14 13:39:00.00000018,12.811296
2014-06-14 13:39:00.00000054,10.307268
2014-06-14 13:39:00.00000040,6.9113865
2014-06-14 13:39:00.00000096,7.3702965
2014-06-14 13:39:00.00000055,24.883862
2014-06-14 13:39:00.000000109,9.071798
2014-06-14 13:39:00.000000151,7.7593937
2014-06-14 13:39:00.00000016,10.691158
2014-06-14 13:39:00.00000062,11.037306
2014-06-14 13:39:00.000000191,4.3785453
2014-06-14 13:39:00.00000034,9.154236
2014-06-14 13:39:00.000000160,7.5802317
2014-06-14 13:39:00.00000013,6.189551
2014-06-14 13:39:00.000000188,5.864236
2014-06-14 13:39:00.00000086,9.360203
2014-06-14 13:39:00.000000185,11.233829
2014-06-14 13:39:00.00000074,9.323715
2014-06-14 13:39:00.00000022,18.009737
2014-06-14 13:39:00.00000036,5.296891
2014-06-14 13:39:00.000000126,4.3785453
2014-06-14 13:39:00.000000190,6.5325522
2014-06-14 13:39:00.00000042,6.9431963
2014-06-14 13:39:00.000000178,7.230233
2014-06-14 13:39:00.000000163,5.878195
2014-06-14 13:39:00.00000020,12.676109
2014-06-14 13:39:00.00000098,7.2100115
2014-06-14 13:39:00.000000114,19.259142
2014-06-14 13:39:00.00000045,9.114395
2014-06-14 13:39:00.00000094,5.4618025
2014-06-14 13:39:00.000000146,10.756607
2014-06-14 13:39:00.00000033,8.977619
2014-06-14 13:39:00.000000143,6.0712605
2014-06-14 13:39:00.000000107,7.5757895
2014-06-14 13:39:00.00000048,8.13037
2014-06-14 13:39:00.00000043,12.123323
2014-06-14 13:39:00.000000123,9.273411
2014-06-14 13:39:00.000000134,9.289316
2014-06-14 13:39:00.000000142,6.7299175
2014-06-14 13:39:00.000000122,10.541758
2014-06-14 13:39:00.000000176,10.03779
2011-12-12 09:42:12.0000004,6.716461
2011-12-12 09:42:12.0000002,4.3785453
2011-12-12 09:42:12.0000001,10.563343
2011-12-12 09:42:12.0000003,6.5049596
2011-12-12 09:42:12.0000005,7.737232
2013-06-27 00:20:40.0000001,17.63548
2013-06-27 00:20:40.0000003,10.22687
2009-02-20 13:34:16.0000001,7.0426636
2009-02-20 13:34:16.0000002,11.228871
2009-02-20 13:34:16.0000003,7.785033
2010-08-22 21:14:08.0000001,26.321035
2010-08-22 21:14:08.0000005,13.276453
2010-08-22 21:14:08.0000003,4.567552
2010-08-22 21:14:08.0000002,6.7698503
2012-08-06 08:58:08.0000002,4.4099507
2012-08-06 08:58:08.0000001,17.258718
2013-11-04 08:34:12.0000003,6.978448
2013-11-04 08:34:12.0000001,10.701195
2013-11-04 08:34:12.0000002,11.214979
2011-06-24 20:34:48.0000002,7.08252
2011-06-24 20:34:48.0000001,17.492298
2011-03-28 20:38:36.0000003,5.8749237
2011-03-28 20:38:36.0000004,4.3785453
2011-03-28 20:38:36.0000002,7.137033
2011-08-14 20:36:28.0000004,5.5741034
2011-08-14 20:36:28.0000001,5.949584
2011-08-14 20:36:28.0000003,18.293598
2011-08-14 20:36:28.0000002,6.946039
2015-02-21 15:52:44.0000004,19.280495
2015-02-21 15:52:44.0000003,9.867367
2015-02-21 15:52:44.0000002,18.238176
2015-02-21 15:52:44.0000001,10.104272
2013-01-29 11:29:52.0000001,9.814147
2014-09-12 19:03:48.0000001,10.250465
2013-11-09 18:52:40.0000004,9.500246
2013-11-09 18:52:40.0000002,12.00757
2013-04-25 16:10:04.0000001,54.062714
2013-04-25 16:10:04.0000002,9.071741
2013-09-07 14:37:52.0000001,7.7918434
2013-09-07 14:37:52.0000002,10.565831
2013-09-07 14:37:52.0000003,6.175687
2011-05-21 13:16:20.0000004,5.2346597
2011-05-21 13:16:20.0000001,5.688632
2011-05-21 13:16:20.0000003,9.448826
2011-11-25 16:36:24.0000002,6.7161446
2011-11-25 16:36:24.0000001,10.913734
2015-01-31 20:54:04.0000001,6.372419
2010-11-01 23:31:28.0000002,6.391565
2010-11-01 23:31:28.0000001,7.1754293
2010-11-01 23:31:28.0000003,8.305883
2011-03-24 15:57:04.0000003,4.3785453
2011-03-24 15:57:04.0000001,7.885913
2010-05-10 10:37:04.0000005,6.5274124
2010-05-10 10:37:04.0000002,6.2754774
2010-05-10 10:37:04.0000003,9.294338
2010-05-10 10:37:04.0000006,7.9026213
2012-06-09 16:53:44.0000002,8.021562
2012-08-22 22:39:20.0000003,15.220821
2012-08-22 22:39:20.0000001,4.677245
2012-12-23 02:29:16.0000001,12.555523
2012-06-30 15:55:12.0000004,12.244301
2012-06-30 15:55:12.0000002,6.318733
2012-06-30 15:55:12.0000003,11.615771
2012-06-30 15:55:12.0000001,6.0835648
2011-10-02 23:36:00.00000056,8.954405
2011-10-02 23:36:00.00000086,12.472172
2011-10-02 23:36:00.00000081,12.915642
2011-10-02 23:36:00.0000009,4.8529
2011-10-02 23:36:00.00000041,10.241077
2011-10-02 23:36:00.00000091,4.3785453
2011-10-02 23:36:00.0000008,9.518116
2011-10-02 23:36:00.00000015,23.558434
2011-10-02 23:36:00.00000014,8.387762
2011-10-02 23:36:00.00000047,7.069945
2011-10-02 23:36:00.00000076,7.3280015
2011-10-02 23:36:00.00000011,7.098259
2011-10-02 23:36:00.00000075,5.057132
2011-10-02 23:36:00.00000035,7.210915
2011-10-02 23:36:00.00000099,6.332694
2011-10-02 23:36:00.00000062,6.889552
2011-10-02 23:36:00.00000085,8.191715
2011-10-02 23:36:00.00000043,15.398186
2011-10-02 23:36:00.00000071,9.892534
2011-10-02 23:36:00.00000023,6.4182167
2011-10-02 23:36:00.00000092,5.5556974
2011-10-02 23:36:00.00000037,8.015542
2011-10-02 23:36:00.00000083,9.302332
2011-10-02 23:36:00.00000054,10.09761
2011-10-02 23:36:00.00000073,8.804072
2011-10-02 23:36:00.0000005,7.2789383
2011-10-02 23:36:00.00000095,5.958585
2011-10-02 23:36:00.00000088,6.89627
2011-10-02 23:36:00.00000030,7.253087
2011-10-02 23:36:00.0000007,10.037659
2011-10-02 23:36:00.00000013,8.464874
2011-10-02 23:36:00.00000065,22.927797
2011-10-02 23:36:00.00000089,42.263004
2011-10-02 23:36:00.00000096,7.1844397
2011-10-02 23:36:00.00000039,8.626698
2011-10-02 23:36:00.00000038,23.660187
2011-10-02 23:36:00.00000067,15.042816
2011-10-02 23:36:00.00000077,9.635982
2011-10-02 23:36:00.00000020,14.953558
2011-10-02 23:36:00.00000063,13.084721
2011-10-02 23:36:00.00000012,8.097368
2011-10-02 23:36:00.00000058,13.108997
2011-10-02 23:36:00.00000026,8.881958
2011-10-02 23:36:00.00000074,17.396166
2011-10-02 23:36:00.00000059,13.953581
2011-10-02 23:36:00.00000090,12.558254
2011-10-02 23:36:00.0000004,26.165325
2011-10-02 23:36:00.0000003,14.499672
2011-10-02 23:36:00.00000021,13.939106
2011-10-02 23:36:00.00000097,7.2653017
2011-10-02 23:36:00.00000036,17.301826
2011-10-02 23:36:00.00000024,17.967714
2011-10-02 23:36:00.00000082,41.782444
2011-10-02 23:36:00.000000100,7.2583466
2011-10-02 23:36:00.00000040,4.3785453
2011-10-02 23:36:00.00000022,5.0050607
2013-03-21 12:47:28.0000006,10.413656
2013-03-21 12:47:28.0000008,11.024992
2013-03-21 12:47:28.0000003,11.103056
2013-03-21 12:47:28.0000005,7.7021213
2013-03-21 12:47:28.0000002,8.080767
2013-06-07 03:02:56.0000002,17.198177
2013-06-07 03:02:56.0000001,6.2962275
2010-09-05 22:31:32.0000002,11.2615185
2013-07-12 23:33:24.0000001,10.563393
2009-12-03 02:32:08.0000001,16.40559
2009-10-15 03:50:36.0000001,5.1668196
2011-09-25 22:36:32.0000002,17.500732
2011-09-25 22:36:32.0000001,10.14778
2015-06-08 20:02:56.0000001,11.047107
2014-07-16 08:03:32.0000002,11.954824
2014-07-16 08:03:32.0000001,10.203098
2011-12-15 13:14:32.0000002,7.767255
2011-12-15 13:14:32.0000001,6.1082606
2011-10-11 22:13:48.0000002,11.857709
2011-10-11 22:13:48.0000005,8.11479
2011-10-11 22:13:48.0000003,6.600083
2013-09-14 16:53:20.0000001,6.8142295
2013-09-14 16:53:20.0000002,9.63407
2014-02-06 09:09:56.0000004,6.5366836
2014-02-06 09:09:56.0000003,7.6883116
2014-02-06 09:09:56.0000001,6.0283213
2009-06-10 16:55:00.00000081,27.776344
2009-06-10 16:55:00.00000029,5.932934
2009-06-10 16:55:00.000000109,8.296409
2009-06-10 16:55:00.00000098,39.396812
2009-06-10 16:55:00.00000054,8.931528
2009-06-10 16:55:00.00000021,27.041985
2009-06-10 16:55:00.00000012,11.184467
2009-06-10 16:55:00.00000033,5.0783043
2009-06-10 16:55:00.00000024,8.521093
2009-06-10 16:55:00.00000099,11.344723
2009-06-10 16:55:00.0000009,7.6431637
2009-06-10 16:55:00.000000158,5.1116834
2009-06-10 16:55:00.000000141,4.9491777
2009-06-10 16:55:00.00000093,7.670215
2009-06-10 16:55:00.000000161,8.821098
2009-06-10 16:55:00.00000088,5.4926777
2009-06-10 16:55:00.0000003,7.7794123
2009-06-10 16:55:00.00000018,6.583311
2009-06-10 16:55:00.00000047,7.923766
2009-06-10 16:55:00.000000154,9.922136
2009-06-10 16:55:00.000000131,4.3785453
2009-06-10 16:55:00.00000046,12.132277
2009-06-10 16:55:00.0000004,6.1099887
2009-06-10 16:55:00.000000107,4.3785453
2009-06-10 16:55:00.000000114,5.424469
2009-06-10 16:55:00.000000117,7.760559
2009-06-10 16:55:00.000000162,10.507579
2009-06-10 16:55:00.00000049,9.104505
2009-06-10 16:55:00.00000069,6.3712506
2009-06-10 16:55:00.000000111,7.6660223
2009-06-10 16:55:00.00000083,4.8397846
2009-06-10 16:55:00.000000166,37.84735
2009-06-10 16:55:00.000000135,8.985687
2009-06-10 16:55:00.00000044,28.247791
2009-06-10 16:55:00.00000085,7.702628
2009-06-10 16:55:00.000000115,5.997641
2009-06-10 16:55:00.000000108,6.864729
2009-06-10 16:55:00.00000034,6.3261676
2009-06-10 16:55:00.00000060,16.792992
2009-06-10 16:55:00.000000120,5.353833
2009-06-10 16:55:00.000000174,30.027285
2009-06-10 16:55:00.0000007,6.7297697
2009-06-10 16:55:00.000000159,7.2530093
2009-06-10 16:55:00.000000171,22.792768
2009-06-10 16:55:00.000000145,12.371865
2009-06-10 16:55:00.00000074,7.6079607
2009-06-10 16:55:00.000000138,10.30222
2009-06-10 16:55:00.00000048,4.6625566
2009-06-10 16:55:00.000000101,5.6445627
2009-06-10 16:55:00.000000153,5.4406147
2009-06-10 16:55:00.0000002,6.909669
2009-06-10 16:55:00.00000037,9.099176
2009-06-10 16:55:00.000000151,9.627365
2009-06-10 16:55:00.000000127,25.153324
2009-06-10 16:55:00.000000144,16.225246
2009-06-10 16:55:00.000000165,11.661128
2009-06-10 16:55:00.0000008,6.1149445
2009-06-10 16:55:00.000000122,7.2797666
2009-06-10 16:55:00.00000055,25.11129
2009-06-10 16:55:00.00000079,5.868014
2009-06-10 16:55:00.00000016,15.13604
2009-06-10 16:55:00.000000160,16.825369
2009-06-10 16:55:00.000000139,4.4563446
2009-06-10 16:55:00.00000075,5.002887
2009-06-10 16:55:00.00000017,6.760512
2009-06-10 16:55:00.00000070,6.1715364
2009-06-10 16:55:00.000000118,11.020952
2009-06-10 16:55:00.00000066,11.925148
2009-06-10 16:55:00.000000164,6.247941
2009-06-10 16:55:00.000000100,9.760635
2009-06-10 16:55:00.00000082,8.4844475
2009-06-10 16:55:00.00000090,12.42531
2009-06-10 16:55:00.000000125,11.648066
2009-06-10 16:55:00.000000149,5.819035
2009-06-10 16:55:00.00000068,10.666861
2009-06-10 16:55:00.00000039,5.7350845
2009-06-10 16:55:00.000000124,4.8504267
2009-06-10 16:55:00.00000053,6.811884
2009-06-10 16:55:00.00000045,6.5314016
2009-06-10 16:55:00.000000102,6.1076136
2009-06-10 16:55:00.000000140,7.6476164
2009-06-10 16:55:00.000000148,8.1628065
2009-06-10 16:55:00.000000147,7.5503206
2009-06-10 16:55:00.00000097,7.8079987
2009-06-10 16:55:00.00000094,6.187226
2009-06-10 16:55:00.00000078,8.193838
2009-06-10 16:55:00.00000035,6.0280833
2009-06-10 16:55:00.00000072,7.7831874
2009-06-10 16:55:00.00000031,5.3548403
2009-06-10 16:55:00.00000056,8.310199
2009-06-10 16:55:00.000000128,15.400822
2009-06-10 16:55:00.00000057,7.3327265
2009-06-10 16:55:00.00000030,7.3026648
2009-06-10 16:55:00.00000043,11.079161
2009-06-10 16:55:00.000000146,6.104471
2009-06-10 16:55:00.00000010,8.626088
2009-06-10 16:55:00.00000067,10.605244
2009-06-10 16:55:00.000000119,5.2345834
2009-06-10 16:55:00.00000076,13.71221
2009-06-10 16:55:00.00000025,5.9115677
2009-06-10 16:55:00.00000071,15.649391
2009-06-10 16:55:00.000000143,8.977409
2013-06-26 11:19:36.0000002,5.2777424
2014-09-05 10:02:48.0000004,5.1559143
2014-09-05 10:02:48.0000002,10.323198
2014-09-05 10:02:48.0000001,35.059986
2014-09-05 10:02:48.0000003,10.329048
2012-09-19 12:31:40.0000001,8.894801
2012-09-19 12:31:40.0000002,6.473792
2009-03-22 04:31:40.0000002,16.9794
2009-08-27 02:31:44.0000001,16.24439
2009-05-02 20:11:32.0000001,9.176161
2009-05-02 20:11:32.0000004,9.150568
2011-02-20 02:31:16.0000002,7.736063
2011-02-20 02:31:16.0000001,15.361637
2011-06-24 12:03:00.00000010,6.1590214
2011-06-24 12:03:00.00000067,10.873081
2011-06-24 12:03:00.00000071,10.30427
2011-06-24 12:03:00.000000100,7.6371255
2011-06-24 12:03:00.000000145,4.3785453
2011-06-24 12:03:00.000000152,9.843805
2011-06-24 12:03:00.00000026,12.039441
2011-06-24 12:03:00.000000199,6.583123
2011-06-24 12:03:00.000000195,5.8961487
2011-06-24 12:03:00.000000119,6.895735
2011-06-24 12:03:00.00000086,4.3785453
2011-06-24 12:03:00.00000012,7.3199615
2011-06-24 12:03:00.00000097,19.820415
2011-06-24 12:03:00.00000058,5.112463
2011-06-24 12:03:00.000000176,4.9293656
2011-06-24 12:03:00.000000139,4.3785453
2011-06-24 12:03:00.00000048,8.065489
2011-06-24 12:03:00.000000159,6.949971
2011-06-24 12:03:00.00000079,5.5145745
2011-06-24 12:03:00.000000138,7.747078
2011-06-24 12:03:00.000000135,11.242607
2011-06-24 12:03:00.000000173,4.3785453
2011-06-24 12:03:00.000000162,12.046162
2011-06-24 12:03:00.00000018,10.820228
2011-06-24 12:03:00.000000136,6.392648
2011-06-24 12:03:00.000000185,8.538906
2011-06-24 12:03:00.00000069,7.163684
2011-06-24 12:03:00.000000105,7.655449
2011-06-24 12:03:00.000000180,6.8264403
2011-06-24 12:03:00.00000053,10.217754
2011-06-24 12:03:00.000000142,8.197949
2011-06-24 12:03:00.000000188,8.668002
2011-06-24 12:03:00.00000089,4.3785453
2011-06-24 12:03:00.000000109,8.170096
2011-06-24 12:03:00.00000074,7.04932
2011-06-24 12:03:00.000000113,10.321024
2011-06-24 12:03:00.00000044,6.2792506
2011-06-24 12:03:00.000000183,6.0074797
2011-06-24 12:03:00.00000047,4.3785453
2011-06-24 12:03:00.0000006,10.484128
2011-06-24 12:03:00.0000005,8.714024
2011-06-24 12:03:00.000000200,10.0875025
2011-06-24 12:03:00.000000127,7.6445627
2011-06-24 12:03:00.000000120,11.795896
2011-06-24 12:03:00.000000133,5.985191
2011-06-24 12:03:00.00000073,5.768322
2011-06-24 12:03:00.000000101,4.7962055
2011-06-24 12:03:00.000000187,9.441578
2011-06-24 12:03:00.000000122,9.903406
2011-06-24 12:03:00.000000175,6.070918
2011-06-24 12:03:00.000000154,8.992617
2011-06-24 12:03:00.000000197,7.4531374
2011-06-24 12:03:00.00000017,8.243547
2011-06-24 12:03:00.000000186,10.510059
2011-06-24 12:03:00.00000020,9.414764
2011-06-24 12:03:00.00000035,9.6315975
2011-06-24 12:03:00.000000193,7.9886065
2011-06-24 12:03:00.000000201,8.32994
2011-06-24 12:03:00.00000054,24.915968
2011-06-24 12:03:00.00000075,7.487838
2011-06-24 12:03:00.000000114,7.4142647
2011-06-24 12:03:00.00000062,23.840612
2011-06-24 12:03:00.00000055,22.576706
2011-06-24 12:03:00.00000025,6.3962555
2011-06-24 12:03:00.00000022,5.573649
2011-06-24 12:03:00.000000144,12.353355
2011-06-24 12:03:00.000000177,7.043243
2011-06-24 12:03:00.000000124,5.1803937
2011-06-24 12:03:00.00000094,4.639359
2011-06-24 12:03:00.00000041,6.519899
2011-06-24 12:03:00.000000141,7.315015
2011-06-24 12:03:00.00000092,8.715679
2011-06-24 12:03:00.000000189,15.856087
2011-06-24 12:03:00.000000171,9.776817
2011-06-24 12:03:00.000000157,6.248263
2011-06-24 12:03:00.000000179,7.8209248
2011-06-24 12:03:00.000000107,10.716858
2011-06-24 12:03:00.00000095,14.29001
2011-06-24 12:03:00.00000076,9.341961
2011-06-24 12:03:00.000000156,6.9524913
2011-06-24 12:03:00.000000111,27.231722
2011-06-24 12:03:00.000000116,8.286792
2011-06-24 12:03:00.00000033,7.7109137
2011-06-24 12:03:00.00000082,4.464571
2011-06-24 12:03:00.00000078,5.163358
2011-06-24 12:03:00.00000051,7.398491
2011-06-24 12:03:00.000000143,12.354666
2011-06-24 12:03:00.000000126,12.703825
2011-06-24 12:03:00.00000088,9.350554
2011-06-24 12:03:00.000000191,17.042059
2011-06-24 12:03:00.00000063,11.72621
2011-06-24 12:03:00.00000045,14.456348
2011-06-24 12:03:00.00000060,7.4361677
2011-06-24 12:03:00.00000040,31.133348
2011-06-24 12:03:00.00000057,9.535929
2011-06-24 12:03:00.00000013,5.6853333
2011-06-24 12:03:00.00000068,27.675985
2011-06-24 12:03:00.000000165,5.311078
2011-06-24 12:03:00.00000056,6.3625517
2011-06-24 12:03:00.000000150,8.365591
2011-06-24 12:03:00.00000052,6.48637
2011-06-24 12:03:00.00000085,40.630882
2011-06-24 12:03:00.000000190,8.034482
2011-06-24 12:03:00.00000072,6.60348
2011-06-24 12:03:00.000000137,6.384783
2011-06-24 12:03:00.000000102,5.930567
2011-06-24 12:03:00.000000106,9.182362
2011-06-24 12:03:00.000000118,4.3785453
2011-06-24 12:03:00.00000046,13.677292
2011-06-24 12:03:00.000000110,10.408232
2011-06-24 12:03:00.000000181,6.7029905
2011-06-24 12:03:00.000000194,4.929715
2011-06-24 12:03:00.00000061,4.7275667
2011-06-24 12:03:00.0000001,12.090157
2011-06-24 12:03:00.00000087,8.602358
2011-06-24 12:03:00.00000066,6.1929593
2011-06-24 12:03:00.000000146,6.375415
2011-06-24 12:03:00.000000149,45.26924
2011-06-24 12:03:00.00000038,11.719857
2011-06-24 12:03:00.000000196,9.015011
2011-06-24 12:03:00.00000093,9.718842
2011-06-24 12:03:00.000000170,5.8987007
2011-06-24 12:03:00.000000168,9.183199
2011-06-24 12:03:00.0000002,11.52387
2011-06-24 12:03:00.00000042,12.150341
2014-06-15 07:06:00.0000006,4.3785453
2014-06-15 07:06:00.00000037,8.633249
2014-06-15 07:06:00.00000025,6.4222193
2014-06-15 07:06:00.0000008,10.087684
2014-06-15 07:06:00.00000036,38.816525
2014-06-15 07:06:00.00000042,19.480604
2014-06-15 07:06:00.00000033,4.9245353
2014-06-15 07:06:00.00000013,4.3785453
2014-06-15 07:06:00.00000035,49.04742
2014-06-15 07:06:00.00000030,7.51095
2014-06-15 07:06:00.00000024,6.4005203
2014-06-15 07:06:00.00000031,9.488647
2014-06-15 07:06:00.0000009,13.91951
2014-06-15 07:06:00.00000039,48.050343
2014-06-15 07:06:00.00000010,4.3785453
2014-06-15 07:06:00.00000019,13.13171
2014-06-15 07:06:00.00000041,7.7581024
2014-06-15 07:06:00.00000028,16.4824
2014-06-15 07:06:00.00000014,45.47066
2014-06-15 07:06:00.0000003,12.421818
2014-06-15 07:06:00.00000017,48.17049
2014-06-15 07:06:00.00000015,13.66622
2014-06-15 07:06:00.00000026,5.684107
2014-06-15 07:06:00.0000002,12.139917
2014-06-15 07:06:00.00000040,5.264225
2014-06-15 07:06:00.00000016,5.1152287
2014-06-06 16:22:20.0000003,6.41918
2014-06-06 16:22:20.0000002,10.630857
2015-05-30 21:29:04.0000004,13.094612
2015-05-30 21:29:04.0000007,16.911839
2015-05-30 21:29:04.0000003,10.33537
2015-05-30 21:29:04.0000001,7.5848074
2009-10-26 12:01:36.0000001,9.297329
2009-10-26 12:01:36.0000002,8.174419
2009-10-26 12:01:36.0000005,7.041714
2009-10-26 12:01:36.0000003,7.499053
2013-02-02 15:45:08.0000003,8.309627
2013-02-02 15:45:08.0000001,8.351921
2013-02-02 15:45:08.0000002,11.45439
2015-04-15 06:47:04.0000001,7.7211924
2015-04-15 06:47:04.0000002,10.032835
2010-12-14 23:27:36.0000001,4.9106045
2009-03-05 11:03:04.0000002,4.8051763
2009-03-05 11:03:04.0000001,11.371589
2013-07-18 12:23:40.0000003,6.4930468
2013-07-18 12:23:40.0000002,6.9068604
2013-07-18 12:23:40.0000001,8.993744
2014-04-14 13:48:32.0000004,8.686127
2014-04-14 13:48:32.0000003,5.4974885
2014-08-18 05:33:08.0000001,8.987461
2012-01-28 03:14:28.0000001,24.773802
2009-09-14 02:19:00.00000014,9.085448
2009-09-14 02:19:00.00000035,8.387289
2009-09-14 02:19:00.00000040,5.7267375
2009-09-14 02:19:00.00000031,4.860142
2009-09-14 02:19:00.0000003,6.2017717
2009-09-14 02:19:00.00000025,7.2291994
2009-09-14 02:19:00.0000008,6.96268
2009-09-14 02:19:00.00000024,9.36359
2009-09-14 02:19:00.00000021,8.445692
2009-09-14 02:19:00.00000036,8.232411
2009-09-14 02:19:00.0000009,36.455276
2009-09-14 02:19:00.0000001,8.116547
2009-09-14 02:19:00.00000018,4.4693847
2009-09-14 02:19:00.00000039,10.270796
2009-09-14 02:19:00.0000002,14.059822
2009-09-14 02:19:00.00000038,7.16774
2009-09-14 02:19:00.00000020,18.091024
2009-09-14 02:19:00.00000028,6.4404907
2009-09-14 02:19:00.00000026,18.140774
2009-09-14 02:19:00.00000017,7.133692
2009-09-14 02:19:00.00000030,7.167983
2009-09-14 02:19:00.00000016,5.4511023
2009-09-14 02:19:00.0000006,6.9025936
2009-09-14 02:19:00.0000007,8.482596
2011-08-14 14:17:28.0000003,7.6937847
2011-08-14 14:17:28.0000001,5.669976
2011-08-14 14:17:28.0000004,6.97583
2011-08-14 14:17:28.0000002,5.819232
2011-08-14 14:17:28.0000005,12.048128
2014-03-17 16:07:56.0000002,50.864952
2010-11-03 21:09:56.0000002,5.6500797
2010-11-03 21:09:56.0000001,11.671199
2012-12-11 23:37:08.0000002,8.299428
2012-12-11 23:37:08.0000005,9.2627125
2012-12-11 23:37:08.0000004,6.8558097
2012-12-11 23:37:08.0000006,9.495343
2012-12-11 23:37:08.0000003,5.3187084
2012-12-11 23:37:08.0000001,14.298241
