key,fare_amount
2014-06-14 13:39:00.00000023,19.135225
2014-06-14 13:39:00.00000082,9.104814
2014-06-14 13:39:00.000000125,11.941473
2014-06-14 13:39:00.00000075,10.998425
2014-06-14 13:39:00.000000124,7.7112794
2014-06-14 13:39:00.000000172,7.0687814
2014-06-14 13:39:00.00000024,13.222071
2014-06-14 13:39:00.000000169,12.783176
2014-06-14 13:39:00.00000052,10.6111145
2014-06-14 13:39:00.000000161,12.601288
2014-06-14 13:39:00.00000038,9.041396
2014-06-14 13:39:00.00000035,11.12022
2014-06-14 13:39:00.00000053,11.852913
2014-06-14 13:39:00.000000183,7.8287063
2014-06-14 13:39:00.000000131,45.122948
2014-06-14 13:39:00.000000180,8.514413
2014-06-14 13:39:00.000000130,4.314735
2014-06-14 13:39:00.00000032,4.929335
2014-06-14 13:39:00.000000148,11.207516
2014-06-14 13:39:00.0000007,9.714092
2014-06-14 13:39:00.00000095,10.274776
2014-06-14 13:39:00.000000144,34.305935
2014-06-14 13:39:00.000000141,25.365452
2014-06-14 13:39:00.000000162,17.4869
2014-06-14 13:39:00.00000018,12.672255
2014-06-14 13:39:00.00000054,9.542309
2014-06-14 13:39:00.00000040,6.5891695
2014-06-14 13:39:00.00000096,7.4063563
2014-06-14 13:39:00.00000055,24.40644
2014-06-14 13:39:00.000000109,9.089747
2014-06-14 13:39:00.000000151,8.2329855
2014-06-14 13:39:00.00000016,10.510322
2014-06-14 13:39:00.00000062,10.940836
2014-06-14 13:39:00.000000191,4.524704
2014-06-14 13:39:00.00000034,9.638088
2014-06-14 13:39:00.000000160,8.041827
2014-06-14 13:39:00.00000013,6.486739
2014-06-14 13:39:00.000000188,5.788986
2014-06-14 13:39:00.00000086,9.299173
2014-06-14 13:39:00.000000185,10.994348
2014-06-14 13:39:00.00000074,9.164751
2014-06-14 13:39:00.00000022,16.317736
2014-06-14 13:39:00.00000036,5.903855
2014-06-14 13:39:00.000000126,4.469556
2014-06-14 13:39:00.000000190,6.38662
2014-06-14 13:39:00.00000042,6.714875
2014-06-14 13:39:00.000000178,7.734232
2014-06-14 13:39:00.000000163,6.592806
2014-06-14 13:39:00.00000020,12.581734
2014-06-14 13:39:00.00000098,7.7286134
2014-06-14 13:39:00.000000114,19.334362
2014-06-14 13:39:00.00000045,9.484875
2014-06-14 13:39:00.00000094,5.3422728
2014-06-14 13:39:00.000000146,10.083015
2014-06-14 13:39:00.00000033,9.087679
2014-06-14 13:39:00.000000143,6.0053654
2014-06-14 13:39:00.000000107,7.986734
2014-06-14 13:39:00.00000048,8.490457
2014-06-14 13:39:00.00000043,11.917618
2014-06-14 13:39:00.000000123,9.249283
2014-06-14 13:39:00.000000134,9.248529
2014-06-14 13:39:00.000000142,6.711825
2014-06-14 13:39:00.000000122,10.426831
2014-06-14 13:39:00.000000176,10.256701
2011-12-12 09:42:12.0000004,6.386869
2011-12-12 09:42:12.0000002,4.2391872
2011-12-12 09:42:12.0000001,10.30987
2011-12-12 09:42:12.0000003,6.3223085
2011-12-12 09:42:12.0000005,7.4510593
2013-06-27 00:20:40.0000001,17.509829
2013-06-27 00:20:40.0000003,10.569691
2009-02-20 13:34:16.0000001,7.1599565
2009-02-20 13:34:16.0000002,10.878738
2009-02-20 13:34:16.0000003,7.5857296
2010-08-22 21:14:08.0000001,25.108208
2010-08-22 21:14:08.0000005,14.072323
2010-08-22 21:14:08.0000003,4.9119477
2010-08-22 21:14:08.0000002,7.0376034
2012-08-06 08:58:08.0000002,4.995839
2012-08-06 08:58:08.0000001,16.457333
2013-11-04 08:34:12.0000003,6.6183686
2013-11-04 08:34:12.0000001,9.943605
2013-11-04 08:34:12.0000002,10.694019
2011-06-24 20:34:48.0000002,7.192416
2011-06-24 20:34:48.0000001,16.849068
2011-03-28 20:38:36.0000003,5.978554
2011-03-28 20:38:36.0000004,4.7272606
2011-03-28 20:38:36.0000002,7.5468445
2011-08-14 20:36:28.0000004,6.3227496
2011-08-14 20:36:28.0000001,6.3704233
2011-08-14 20:36:28.0000003,18.039272
2011-08-14 20:36:28.0000002,7.2445884
2015-02-21 15:52:44.0000004,18.673605
2015-02-21 15:52:44.0000003,9.8072405
2015-02-21 15:52:44.0000002,17.602438
2015-02-21 15:52:44.0000001,10.419408
2013-01-29 11:29:52.0000001,9.505907
2014-09-12 19:03:48.0000001,10.15876
2013-11-09 18:52:40.0000004,9.541342
2013-11-09 18:52:40.0000002,12.378561
2013-04-25 16:10:04.0000001,48.243187
2013-04-25 16:10:04.0000002,9.289484
2013-09-07 14:37:52.0000001,7.889427
2013-09-07 14:37:52.0000002,10.337966
2013-09-07 14:37:52.0000003,6.948704
2011-05-21 13:16:20.0000004,5.3242893
2011-05-21 13:16:20.0000001,6.0859027
2011-05-21 13:16:20.0000003,9.225816
2011-11-25 16:36:24.0000002,6.624734
2011-11-25 16:36:24.0000001,10.089014
2015-01-31 20:54:04.0000001,6.455203
2010-11-01 23:31:28.0000002,6.4537106
2010-11-01 23:31:28.0000001,7.4684434
2010-11-01 23:31:28.0000003,8.347336
2011-03-24 15:57:04.0000003,4.3174677
2011-03-24 15:57:04.0000001,7.8399158
2010-05-10 10:37:04.0000005,6.8067484
2010-05-10 10:37:04.0000002,6.460405
2010-05-10 10:37:04.0000003,9.611487
2010-05-10 10:37:04.0000006,7.392143
2012-06-09 16:53:44.0000002,8.029114
2012-08-22 22:39:20.0000003,15.449381
2012-08-22 22:39:20.0000001,4.998239
2012-12-23 02:29:16.0000001,13.214239
2012-06-30 15:55:12.0000004,11.873112
2012-06-30 15:55:12.0000002,6.2685337
2012-06-30 15:55:12.0000003,11.133751
2012-06-30 15:55:12.0000001,6.1101227
2011-10-02 23:36:00.00000056,8.601187
2011-10-02 23:36:00.00000086,13.106825
2011-10-02 23:36:00.00000081,13.0762825
2011-10-02 23:36:00.0000009,4.9084053
2011-10-02 23:36:00.00000041,10.788059
2011-10-02 23:36:00.00000091,4.28806
2011-10-02 23:36:00.0000008,10.012344
2011-10-02 23:36:00.00000015,22.38496
2011-10-02 23:36:00.00000014,8.7177105
2011-10-02 23:36:00.00000047,7.147861
2011-10-02 23:36:00.00000076,7.4375367
2011-10-02 23:36:00.00000011,7.4142866
2011-10-02 23:36:00.00000075,5.290727
2011-10-02 23:36:00.00000035,6.8567767
2011-10-02 23:36:00.00000099,6.1364427
2011-10-02 23:36:00.00000062,7.41659
2011-10-02 23:36:00.00000085,7.829646
2011-10-02 23:36:00.00000043,15.823751
2011-10-02 23:36:00.00000071,10.251736
2011-10-02 23:36:00.00000023,6.3585443
2011-10-02 23:36:00.00000092,5.529211
2011-10-02 23:36:00.00000037,8.519676
2011-10-02 23:36:00.00000083,10.707279
2011-10-02 23:36:00.00000054,10.448315
2011-10-02 23:36:00.00000073,9.384207
2011-10-02 23:36:00.0000005,7.4274573
2011-10-02 23:36:00.00000095,5.756363
2011-10-02 23:36:00.00000088,6.702606
2011-10-02 23:36:00.00000030,7.274411
2011-10-02 23:36:00.0000007,10.347601
2011-10-02 23:36:00.00000013,8.48851
2011-10-02 23:36:00.00000065,21.358889
2011-10-02 23:36:00.00000089,43.947483
2011-10-02 23:36:00.00000096,7.817952
2011-10-02 23:36:00.00000039,8.599929
2011-10-02 23:36:00.00000038,21.792479
2011-10-02 23:36:00.00000067,15.678804
2011-10-02 23:36:00.00000077,9.490142
2011-10-02 23:36:00.00000020,14.550493
2011-10-02 23:36:00.00000063,13.63093
2011-10-02 23:36:00.00000012,8.25077
2011-10-02 23:36:00.00000058,13.762243
2011-10-02 23:36:00.00000026,9.70001
2011-10-02 23:36:00.00000074,16.66771
2011-10-02 23:36:00.00000059,11.070835
2011-10-02 23:36:00.00000090,12.371672
2011-10-02 23:36:00.0000004,26.998041
2011-10-02 23:36:00.0000003,12.6839485
2011-10-02 23:36:00.00000021,14.042288
2011-10-02 23:36:00.00000097,7.5792117
2011-10-02 23:36:00.00000036,16.781427
2011-10-02 23:36:00.00000024,17.269459
2011-10-02 23:36:00.00000082,40.995407
2011-10-02 23:36:00.000000100,7.3960752
2011-10-02 23:36:00.00000040,4.7982235
2011-10-02 23:36:00.00000022,5.0021286
2013-03-21 12:47:28.0000006,10.270924
2013-03-21 12:47:28.0000008,10.9813175
2013-03-21 12:47:28.0000003,11.724775
2013-03-21 12:47:28.0000005,8.138733
2013-03-21 12:47:28.0000002,8.388971
2013-06-07 03:02:56.0000002,15.26959
2013-06-07 03:02:56.0000001,6.3814225
2010-09-05 22:31:32.0000002,10.072895
2013-07-12 23:33:24.0000001,10.129051
2009-12-03 02:32:08.0000001,15.419239
2009-10-15 03:50:36.0000001,5.428997
2011-09-25 22:36:32.0000002,17.722958
2011-09-25 22:36:32.0000001,10.402786
2015-06-08 20:02:56.0000001,10.774084
2014-07-16 08:03:32.0000002,10.699431
2014-07-16 08:03:32.0000001,10.329105
2011-12-15 13:14:32.0000002,7.3197923
2011-12-15 13:14:32.0000001,6.0252476
2011-10-11 22:13:48.0000002,11.461733
2011-10-11 22:13:48.0000005,8.282913
2011-10-11 22:13:48.0000003,6.7260437
2013-09-14 16:53:20.0000001,7.430199
2013-09-14 16:53:20.0000002,10.095135
2014-02-06 09:09:56.0000004,6.487218
2014-02-06 09:09:56.0000003,7.2335906
2014-02-06 09:09:56.0000001,6.2906494
2009-06-10 16:55:00.00000081,25.965767
2009-06-10 16:55:00.00000029,5.853269
2009-06-10 16:55:00.000000109,8.13668
2009-06-10 16:55:00.00000098,37.804447
2009-06-10 16:55:00.00000054,8.465225
2009-06-10 16:55:00.00000021,26.402182
2009-06-10 16:55:00.00000012,10.759617
2009-06-10 16:55:00.00000033,5.209572
2009-06-10 16:55:00.00000024,8.429005
2009-06-10 16:55:00.00000099,11.084566
2009-06-10 16:55:00.0000009,7.4495482
2009-06-10 16:55:00.000000158,5.8816366
2009-06-10 16:55:00.000000141,4.862218
2009-06-10 16:55:00.00000093,7.2184663
2009-06-10 16:55:00.000000161,9.018627
2009-06-10 16:55:00.00000088,5.738707
2009-06-10 16:55:00.0000003,7.787843
2009-06-10 16:55:00.00000018,6.436249
2009-06-10 16:55:00.00000047,8.075848
2009-06-10 16:55:00.000000154,10.333408
2009-06-10 16:55:00.000000131,4.9517255
2009-06-10 16:55:00.00000046,12.518709
2009-06-10 16:55:00.0000004,5.6838055
2009-06-10 16:55:00.000000107,4.221014
2009-06-10 16:55:00.000000114,5.6870656
2009-06-10 16:55:00.000000117,7.7246494
2009-06-10 16:55:00.000000162,9.909391
2009-06-10 16:55:00.00000049,9.518515
2009-06-10 16:55:00.00000069,6.8655243
2009-06-10 16:55:00.000000111,8.07008
2009-06-10 16:55:00.00000083,5.1443596
2009-06-10 16:55:00.000000166,45.891975
2009-06-10 16:55:00.000000135,8.865122
2009-06-10 16:55:00.00000044,28.62632
2009-06-10 16:55:00.00000085,9.108194
2009-06-10 16:55:00.000000115,6.1940365
2009-06-10 16:55:00.000000108,6.4806614
2009-06-10 16:55:00.00000034,6.2603836
2009-06-10 16:55:00.00000060,15.60803
2009-06-10 16:55:00.000000120,5.428444
2009-06-10 16:55:00.000000174,27.459553
2009-06-10 16:55:00.0000007,6.8890667
2009-06-10 16:55:00.000000159,6.926575
2009-06-10 16:55:00.000000171,21.645575
2009-06-10 16:55:00.000000145,11.67454
2009-06-10 16:55:00.00000074,7.804288
2009-06-10 16:55:00.000000138,10.290979
2009-06-10 16:55:00.00000048,4.7032337
2009-06-10 16:55:00.000000101,5.229842
2009-06-10 16:55:00.000000153,5.517791
2009-06-10 16:55:00.0000002,7.368441
2009-06-10 16:55:00.00000037,9.114206
2009-06-10 16:55:00.000000151,9.58638
2009-06-10 16:55:00.000000127,25.196121
2009-06-10 16:55:00.000000144,20.170834
2009-06-10 16:55:00.000000165,11.650276
2009-06-10 16:55:00.0000008,5.785157
2009-06-10 16:55:00.000000122,6.9840918
2009-06-10 16:55:00.00000055,25.762547
2009-06-10 16:55:00.00000079,5.749037
2009-06-10 16:55:00.00000016,14.950502
2009-06-10 16:55:00.000000160,16.459465
2009-06-10 16:55:00.000000139,5.0039835
2009-06-10 16:55:00.00000075,5.0444064
2009-06-10 16:55:00.00000017,6.584991
2009-06-10 16:55:00.00000070,5.8292446
2009-06-10 16:55:00.000000118,10.744414
2009-06-10 16:55:00.00000066,11.494946
2009-06-10 16:55:00.000000164,6.161585
2009-06-10 16:55:00.000000100,9.815028
2009-06-10 16:55:00.00000082,8.518307
2009-06-10 16:55:00.00000090,12.431128
2009-06-10 16:55:00.000000125,11.635483
2009-06-10 16:55:00.000000149,5.7211704
2009-06-10 16:55:00.00000068,10.813896
2009-06-10 16:55:00.00000039,5.8381696
2009-06-10 16:55:00.000000124,5.0082884
2009-06-10 16:55:00.00000053,7.8525324
2009-06-10 16:55:00.00000045,6.54583
2009-06-10 16:55:00.000000102,6.1285515
2009-06-10 16:55:00.000000140,7.3788333
2009-06-10 16:55:00.000000148,8.191784
2009-06-10 16:55:00.000000147,7.312161
2009-06-10 16:55:00.00000097,8.068456
2009-06-10 16:55:00.00000094,6.005836
2009-06-10 16:55:00.00000078,7.900734
2009-06-10 16:55:00.00000035,5.9466476
2009-06-10 16:55:00.00000072,7.8544254
2009-06-10 16:55:00.00000031,5.320352
2009-06-10 16:55:00.00000056,8.215981
2009-06-10 16:55:00.000000128,15.275696
2009-06-10 16:55:00.00000057,7.2418604
2009-06-10 16:55:00.00000030,7.5034647
2009-06-10 16:55:00.00000043,10.540964
2009-06-10 16:55:00.000000146,6.5483165
2009-06-10 16:55:00.00000010,8.287022
2009-06-10 16:55:00.00000067,10.220638
2009-06-10 16:55:00.000000119,4.951789
2009-06-10 16:55:00.00000076,14.866507
2009-06-10 16:55:00.00000025,5.9617834
2009-06-10 16:55:00.00000071,15.728584
2009-06-10 16:55:00.000000143,9.394503
2013-06-26 11:19:36.0000002,5.8414173
2014-09-05 10:02:48.0000004,5.6553745
2014-09-05 10:02:48.0000002,10.143627
2014-09-05 10:02:48.0000001,35.42244
2014-09-05 10:02:48.0000003,9.940571
2012-09-19 12:31:40.0000001,8.807356
2012-09-19 12:31:40.0000002,6.779357
2009-03-22 04:31:40.0000002,16.357658
2009-08-27 02:31:44.0000001,15.649111
2009-05-02 20:11:32.0000001,9.196756
2009-05-02 20:11:32.0000004,8.803255
2011-02-20 02:31:16.0000002,7.7299614
2011-02-20 02:31:16.0000001,15.721245
2011-06-24 12:03:00.00000010,6.1926847
2011-06-24 12:03:00.00000067,10.515455
2011-06-24 12:03:00.00000071,9.954233
2011-06-24 12:03:00.000000100,7.405295
2011-06-24 12:03:00.000000145,4.7079473
2011-06-24 12:03:00.000000152,9.679067
2011-06-24 12:03:00.00000026,11.022629
2011-06-24 12:03:00.000000199,6.8655376
2011-06-24 12:03:00.000000195,5.8260174
2011-06-24 12:03:00.000000119,6.612777
2011-06-24 12:03:00.00000086,4.37072
2011-06-24 12:03:00.00000012,7.815547
2011-06-24 12:03:00.00000097,19.670914
2011-06-24 12:03:00.00000058,5.296751
2011-06-24 12:03:00.000000176,4.5990767
2011-06-24 12:03:00.000000139,4.544119
2011-06-24 12:03:00.00000048,7.6608844
2011-06-24 12:03:00.000000159,7.145828
2011-06-24 12:03:00.00000079,5.8389454
2011-06-24 12:03:00.000000138,7.769629
2011-06-24 12:03:00.000000135,10.870342
2011-06-24 12:03:00.000000173,4.5531497
2011-06-24 12:03:00.000000162,11.467728
2011-06-24 12:03:00.00000018,10.436291
2011-06-24 12:03:00.000000136,6.2255664
2011-06-24 12:03:00.000000185,8.544501
2011-06-24 12:03:00.00000069,7.233178
2011-06-24 12:03:00.000000105,7.1575217
2011-06-24 12:03:00.000000180,6.788106
2011-06-24 12:03:00.00000053,10.154076
2011-06-24 12:03:00.000000142,8.093906
2011-06-24 12:03:00.000000188,8.469448
2011-06-24 12:03:00.00000089,4.2908983
2011-06-24 12:03:00.000000109,8.232249
2011-06-24 12:03:00.00000074,7.065482
2011-06-24 12:03:00.000000113,9.590267
2011-06-24 12:03:00.00000044,6.60036
2011-06-24 12:03:00.000000183,6.1539993
2011-06-24 12:03:00.00000047,4.680052
2011-06-24 12:03:00.0000006,9.692181
2011-06-24 12:03:00.0000005,8.71307
2011-06-24 12:03:00.000000200,10.033149
2011-06-24 12:03:00.000000127,7.693667
2011-06-24 12:03:00.000000120,11.418432
2011-06-24 12:03:00.000000133,5.9423275
2011-06-24 12:03:00.00000073,6.170533
2011-06-24 12:03:00.000000101,5.175041
2011-06-24 12:03:00.000000187,9.00312
2011-06-24 12:03:00.000000122,8.781937
2011-06-24 12:03:00.000000175,6.2083235
2011-06-24 12:03:00.000000154,9.150523
2011-06-24 12:03:00.000000197,7.407541
2011-06-24 12:03:00.00000017,8.011187
2011-06-24 12:03:00.000000186,10.265303
2011-06-24 12:03:00.00000020,9.570207
2011-06-24 12:03:00.00000035,9.517073
2011-06-24 12:03:00.000000193,7.898665
2011-06-24 12:03:00.000000201,8.208929
2011-06-24 12:03:00.00000054,22.159792
2011-06-24 12:03:00.00000075,7.1669745
2011-06-24 12:03:00.000000114,7.1952367
2011-06-24 12:03:00.00000062,23.964977
2011-06-24 12:03:00.00000055,20.727041
2011-06-24 12:03:00.00000025,6.4559307
2011-06-24 12:03:00.00000022,6.0505924
2011-06-24 12:03:00.000000144,12.127388
2011-06-24 12:03:00.000000177,6.849827
2011-06-24 12:03:00.000000124,5.5543165
2011-06-24 12:03:00.00000094,4.7492657
2011-06-24 12:03:00.00000041,6.8014336
2011-06-24 12:03:00.000000141,7.3855143
2011-06-24 12:03:00.00000092,8.545527
2011-06-24 12:03:00.000000189,14.945011
2011-06-24 12:03:00.000000171,9.859339
2011-06-24 12:03:00.000000157,6.6399975
2011-06-24 12:03:00.000000179,7.235087
2011-06-24 12:03:00.000000107,10.4692
2011-06-24 12:03:00.00000095,13.453909
2011-06-24 12:03:00.00000076,9.2733
2011-06-24 12:03:00.000000156,6.9964952
2011-06-24 12:03:00.000000111,27.231579
2011-06-24 12:03:00.000000116,8.347677
2011-06-24 12:03:00.00000033,7.9149876
2011-06-24 12:03:00.00000082,4.620089
2011-06-24 12:03:00.00000078,5.3961906
2011-06-24 12:03:00.00000051,4.950933
2011-06-24 12:03:00.000000143,11.215979
2011-06-24 12:03:00.000000126,12.426424
2011-06-24 12:03:00.00000088,9.327135
2011-06-24 12:03:00.000000191,15.483812
2011-06-24 12:03:00.00000063,11.19072
2011-06-24 12:03:00.00000045,14.062944
2011-06-24 12:03:00.00000060,7.5085454
2011-06-24 12:03:00.00000040,27.967201
2011-06-24 12:03:00.00000057,9.189878
2011-06-24 12:03:00.00000013,6.1102247
2011-06-24 12:03:00.00000068,26.726486
2011-06-24 12:03:00.000000165,4.984247
2011-06-24 12:03:00.00000056,6.3857985
2011-06-24 12:03:00.000000150,8.142014
2011-06-24 12:03:00.00000052,6.3359976
2011-06-24 12:03:00.00000085,38.29099
2011-06-24 12:03:00.000000190,8.117319
2011-06-24 12:03:00.00000072,6.774249
2011-06-24 12:03:00.000000137,6.4156055
2011-06-24 12:03:00.000000102,5.827467
2011-06-24 12:03:00.000000106,8.999107
2011-06-24 12:03:00.000000118,4.812399
2011-06-24 12:03:00.00000046,12.620987
2011-06-24 12:03:00.000000110,9.772839
2011-06-24 12:03:00.000000181,6.8215075
2011-06-24 12:03:00.000000194,5.2859716
2011-06-24 12:03:00.00000061,5.161622
2011-06-24 12:03:00.0000001,11.116493
2011-06-24 12:03:00.00000087,8.353104
2011-06-24 12:03:00.00000066,6.186081
2011-06-24 12:03:00.000000146,6.564004
2011-06-24 12:03:00.000000149,41.129288
2011-06-24 12:03:00.00000038,11.322927
2011-06-24 12:03:00.000000196,8.866608
2011-06-24 12:03:00.00000093,9.233291
2011-06-24 12:03:00.000000170,5.811809
2011-06-24 12:03:00.000000168,9.126096
2011-06-24 12:03:00.0000002,11.209192
2011-06-24 12:03:00.00000042,11.404068
2014-06-15 07:06:00.0000006,4.638435
2014-06-15 07:06:00.00000037,8.976104
2014-06-15 07:06:00.00000025,6.354308
2014-06-15 07:06:00.0000008,10.07923
2014-06-15 07:06:00.00000036,35.522892
2014-06-15 07:06:00.00000042,20.749317
2014-06-15 07:06:00.00000033,5.0580015
2014-06-15 07:06:00.00000013,4.1873336
2014-06-15 07:06:00.00000035,48.211624
2014-06-15 07:06:00.00000030,8.19865
2014-06-15 07:06:00.00000024,7.101589
2014-06-15 07:06:00.00000031,9.426088
2014-06-15 07:06:00.0000009,13.816296
2014-06-15 07:06:00.00000039,48.73456
2014-06-15 07:06:00.00000010,4.262826
2014-06-15 07:06:00.00000019,13.738695
2014-06-15 07:06:00.00000041,7.7825303
2014-06-15 07:06:00.00000028,15.282059
2014-06-15 07:06:00.00000014,42.914726
2014-06-15 07:06:00.0000003,11.932598
2014-06-15 07:06:00.00000017,47.52671
2014-06-15 07:06:00.00000015,14.336348
2014-06-15 07:06:00.00000026,6.502512
2014-06-15 07:06:00.0000002,13.442986
2014-06-15 07:06:00.00000040,5.7978373
2014-06-15 07:06:00.00000016,5.382865
2014-06-06 16:22:20.0000003,6.5256805
2014-06-06 16:22:20.0000002,9.725855
2015-05-30 21:29:04.0000004,12.710266
2015-05-30 21:29:04.0000007,16.659168
2015-05-30 21:29:04.0000003,10.501488
2015-05-30 21:29:04.0000001,7.63837
2009-10-26 12:01:36.0000001,9.188799
2009-10-26 12:01:36.0000002,8.129648
2009-10-26 12:01:36.0000005,6.8444004
2009-10-26 12:01:36.0000003,7.3613563
2013-02-02 15:45:08.0000003,8.132169
2013-02-02 15:45:08.0000001,8.566866
2013-02-02 15:45:08.0000002,10.931096
2015-04-15 06:47:04.0000001,7.3491197
2015-04-15 06:47:04.0000002,9.847752
2010-12-14 23:27:36.0000001,5.504335
2009-03-05 11:03:04.0000002,4.9756603
2009-03-05 11:03:04.0000001,11.589525
2013-07-18 12:23:40.0000003,6.8594685
2013-07-18 12:23:40.0000002,7.04201
2013-07-18 12:23:40.0000001,8.858143
2014-04-14 13:48:32.0000004,8.828914
2014-04-14 13:48:32.0000003,5.7104397
2014-08-18 05:33:08.0000001,8.792139
2012-01-28 03:14:28.0000001,25.067945
2009-09-14 02:19:00.00000014,8.965927
2009-09-14 02:19:00.00000035,8.496086
2009-09-14 02:19:00.00000040,5.8123927
2009-09-14 02:19:00.00000031,5.3389983
2009-09-14 02:19:00.0000003,5.7566123
2009-09-14 02:19:00.00000025,7.472916
2009-09-14 02:19:00.0000008,6.937996
2009-09-14 02:19:00.00000024,9.038902
2009-09-14 02:19:00.00000021,9.915732
2009-09-14 02:19:00.00000036,8.095862
2009-09-14 02:19:00.0000009,37.475384
2009-09-14 02:19:00.0000001,8.058115
2009-09-14 02:19:00.00000018,4.924775
2009-09-14 02:19:00.00000039,10.324345
2009-09-14 02:19:00.0000002,13.185183
2009-09-14 02:19:00.00000038,7.0541687
2009-09-14 02:19:00.00000020,15.445917
2009-09-14 02:19:00.00000028,6.9864426
2009-09-14 02:19:00.00000026,15.835192
2009-09-14 02:19:00.00000017,7.139417
2009-09-14 02:19:00.00000030,7.748955
2009-09-14 02:19:00.00000016,5.544348
2009-09-14 02:19:00.0000006,7.4279313
2009-09-14 02:19:00.0000007,8.211596
2011-08-14 14:17:28.0000003,8.10154
2011-08-14 14:17:28.0000001,6.2520037
2011-08-14 14:17:28.0000004,7.267044
2011-08-14 14:17:28.0000002,6.272416
2011-08-14 14:17:28.0000005,12.500677
2014-03-17 16:07:56.0000002,48.019085
2010-11-03 21:09:56.0000002,6.0625253
2010-11-03 21:09:56.0000001,10.988827
2012-12-11 23:37:08.0000002,7.911924
2012-12-11 23:37:08.0000005,8.699417
2012-12-11 23:37:08.0000004,6.519262
2012-12-11 23:37:08.0000006,9.4102335
2012-12-11 23:37:08.0000003,5.311805
2012-12-11 23:37:08.0000001,14.709858
2015-06-24 14:19:52.0000001,14.341076
